bri_aq0794208	Austroboletus lacunosus
bri_aq0794222	Austroboletus sp. 6 GB-2014
bri_aq0794224	Austroboletus sp. 6 GB-2014
bri_aq0794226	Austroboletus niveus
bri_aq0794231	Austroboletus sp. 6 GB-2014
bri_aq0794237	Austroboletus niveus
bri_aq0794242	Austroboletus asper
bri_aq0794254	Austroboletus niveus
bri_aq0794258	Austroboletus sp. 6 GB-2014
bri_aq0794261	Austroboletus lacunosus
bri_aq0794271	Austroboletus sp. 3 GB-2014
bri_aq0794272	Austroboletus sp. 8 GB-2014
bri_aq0794285	Austroboletus lacunosus
bri_aq0794299	Austroboletus sp. 6 GB-2014
bri_aq0794317	Austroboletus sp. 6 GB-2014
bri_aq0794331	Veloboletus limbatus
bri_aq0794538	Austroboletus rostrupii
bri_aq0794552	Austroboletus rostrupii
bri_aq0794609	Austroboletus austrovirens
bri_aq0794618	Austroboletus mutabilis
bri_aq0794622	Austroboletus austrovirens
bri_aq0795772	Austroboletus niveus
bri_aq0795773	Austroboletus niveus
bri_aq0795775	Austroboletus sp. 6 GB-2014
bri_aq0795784	Austroboletus lacunosus
bri_aq0795785	Austroboletus rostrupii
bri_aq0795786	Austroboletus lacunosus
bri_aq0795787	Austroboletus lacunosus
bri_aq0795788	Austroboletus lacunosus
bri_aq0795789	Austroboletus lacunosus
bri_aq0795791	Austroboletus austrovirens
bri_aq0795792	Austroboletus sp. 6 GB-2014
bri_aq0795793	Austroboletus mutabilis
bri_aq0796003	Austroboletus austrovirens
bri_aq0796265	Austroboletus asper
bri_aq0796266	Austroboletus mutabilis
bri_aq0796271	Austroboletus lacunosus
bri_aq0796693	Austroboletus niveus
bri_aq0796694	Austroboletus rostrupii
bri_aq0797739	Austroboletus mutabilis
bri_aq0797962	Austroboletus mutabilis
bri_aq0807886	Austroboletus rostrupii
bri_aq0807887	Austroboletus rostrupii
bri_aq0807888	Austroboletus rarus
bri_aq0875885	Austroboletus mutabilis
bri_aq0994236	Austroboletus sp. 2 GB-2014
bri_aq1024215	Austroboletus yourkae
bri_aq796201	Austroboletus lacunosus
bri_aq_797591	Octaviania sp. BRI AQ 797591
bri_halling_9993	Austroboletus viscidoviridis
bri_r_e_halling_8969	Boletus austroedulis
brnm_718716	Strobilomyces pteroreticulosporus
brnm_766829	Imperator rhodopurpureus
brnm_766847	Strobilomyces pteroreticulosporus
brnm_766848	Strobilomyces confusus
brnm_766850	Strobilomyces confusus
bs2	Rubroboletus satanas
bsyn1	Boletus speciosus
bth1_h1	Boletus sinoedulis
bth1_h2	Boletus sinoedulis
btorosusitsgm	Imperator torosus
bts031j	Exsudoporus ruber
buf3026	Boletus rubissimus
buf4510	Boletus carminiporus
buf_4507	Leccinellum corsicum
buf_both4244	Boletus nobilissimus
butyriboletus_parachinarensis_mj1648	Butyriboletus parachinarensis
butyriboletus_parachinarensis_mj1650	Butyriboletus parachinarensis
butyriboletus_parachinarensis_swat00337_2	Butyriboletus parachinarensis
bvent2226	Boletus venturii
bxjc229	Buchwaldoboletus xylophilus
bz2409	Tylopilus leucomycelinus
bz3165	Tylopilus oradivensis
bzl_69	Singerocomus atlanticus
c1_16_sh226587_06fu	uncultured Strobilomyces
c1_3_sh214935_06fu	uncultured Boletaceae
c2_17_e8_sh226587_06fu	uncultured Strobilomyces
c2_28_sh214935_06fu	uncultured Boletaceae
c2_28_sh237521_06fu	uncultured Boletaceae
c2_5_sh226587_06fu	uncultured Strobilomyces
c2_9_sh198517_06fu	uncultured Boletus
c3_18_sh226587_06fu	uncultured Strobilomyces
c3_21_sh201281_06fu	uncultured Tylopilus
c3_28_sh226587_06fu	uncultured Strobilomyces
c3_5_sh226587_06fu	uncultured Strobilomyces
c3_6_e10_sh226587_06fu	uncultured Strobilomyces
c41_ec176_uw_seattle_mycology_herbarium	Xerocomellus zelleri
c_pip_1_1_2h2	Chalciporus piperatus
ca050916_04	Cyanoboletus pulverulentus
ca_fundis_inaturalist_131268808	Boletus sp.
cai1092	Leccinum variicolor
cal_1719	Indoporus shoreae
cal_1932	Xerocomellus himalayanus
cal_dc_14_002	Hortiboletus indorubellus
cal_dc_14_010	Cyanoboletus hymenoglutinosus
cal_kd_13_082	Xerocomus doodhcha
canb_628670	Rossbeevera vittatispora
canb_643163	Austroboletus sp. 8 GB-2014
caro_69	Phylloporus rimosus
cato106	Singerocomus atlanticus
cato_106	Singerocomus atlanticus
cb08315	Boletus cf. edulis CB08315
cb0843	Boletus cf. edulis CB0843
cbg_9310035	Austroboletus viscidoviridis
cbs_661_78	Buchwaldoboletus hemichrysus
cd567	Austroboletus cf. novae-zelandiae CD567
cd567_kc552102_1	
cdn2203	Xerocomoideae sp.
cdn2207	Boletus flammans
cdn2508	Boletus flammans
cdn2510	Imleria pallida
cesar_128	Boletus sp. AR-2021b
cesar_133	Boletus sp. AR-2021b
cesar_134	Boletus sp. AR-2021b
cesar_134_holotype	Boletus sp. AR-2021b
cesar_135	Boletus vigasensis
cesar_156	Boletus sp. AR-2021b
cesar_61	Phylloporus rimosus
cfmr_bos_544	Aureoboletus innixus
cfmr_bos_545	Xerocomus ferrugineus
cfmr_bos_547	Austroboletus gracilis var. gracilis
cfmr_bos_562	Austroboletus gracilis var. flavipes
cfmr_bos_564	Imleria badia
cfmr_bos_569	Leccinum holopus
cfmr_bos_579	Leccinum snellii
cfmr_bos_655	Leccinum cf. insigne
cfmr_bos_659	Leccinum longicurvipes
cfmr_bos_682	Leccinellum albellum
cfmr_bos_698	Aureoboletus roxanae
cfmr_bos_699	Aureoboletus auriflammeus
cfmr_bos_716	Aureoboletus russellii
cfmr_bos_780	Tylopilus felleus
cfmr_bos_866	Leccinellum rugosiceps
cfmr_bos_885	Boletus durhamensis
cfmr_both_3463	Austroboletus subflavidus
cfmr_both_4561	Boletus durhamensis
cfmr_bz1670	Veloporphyrellus conicus
cfmr_bz1824_isolate_djl_bz_27a	Austroboletus subflavidus
cfmr_bz_1564_bos_218	Boletellus belizensis
cfmr_bz_1611_bos_266	Boletus pseudofrostii
cfmr_bz_1671_bos_231	Boletus mahoganicoloroides
cfmr_bz_1671_bos_322	Boletus mahoganicoloroides
cfmr_bz_1676	Garcileccinum violaceotinctum
cfmr_bz_1676_bos_327	Garcileccinum violaceotinctum
cfmr_bz_1677	Leccinum sp. 1 BOS-2019
cfmr_bz_1721	Caloboletus firmus
cfmr_bz_2105_tjb_9385	Boletus projectelloides
cfmr_bz_2120_tjb_9400	Xerocomus belizensis
cfmr_bz_2120_tjb_9401	Xerocomus belizensis
cfmr_bz_2124_tjb_9404	Hemileccinum brunneotomentosum
cfmr_bz_2386_bos_459	Retiboletus vinaceipes
cfmr_bz_2395	Aureoboletus singeri
cfmr_bz_2395_bos_468	Aureoboletus singeri
cfmr_bz_2406	Garcileccinum viscosum
cfmr_bz_2413_bos_485	Hemileccinum brunneotomentosum
cfmr_bz_2415_bos_487	Boletus projectelloides
cfmr_bz_3167	Boletellus ananas
cfmr_bz_3169	Garcileccinum violaceotinctum
cfmr_bz_3169_bos_616	Garcileccinum violaceotinctum
cfmr_bz_316_tjb_9128	Boletellus belizensis
cfmr_bz_3170	Exsudoporus floridanus
cfmr_bz_3170_bos_617	Exsudoporus floridanus
cfmr_bz_3174	Phylloporus scabripes
cfmr_bz_3174_bos_621	Phylloporus scabripes
cfmr_bz_3178	Austroboletus subflavidus
cfmr_bz_3252_tjb_9709	Phylloporus scabripes
cfmr_bz_3521_tjb_9821	Boletus neotropicus
cfmr_bz_3554_tjb_9854	Boletus roseoareolatus
cfmr_bz_3953_tjb_9943	Xerocomus olivaceus
cfmr_bz_3964_tjb_9954	Boletellus cubensis
cfmr_bz_429_jcb_2001_238	Boletellus belizensis
cfmr_dlc2002_122	Leccinum versipelle
cfmr_dlc2002_127	Leccinum sp. 5 BOS-2019
cfmr_dlc2002_252	Leccinum cf. duriusculum
cfmr_dpl_11186	Leccinellum rugosiceps
cfmr_dpl_11282	Leccinellum albellum
cfmr_dpl_11382	Leccinum sp. 6 BOS-2019
cfmr_dpl_11431	Leccinum sp. 7 BOS-2019
cfmr_dpl_11432	Leccinellum pseudoscabrum
cfmr_dr2859_isolate_tjb_9787	Austroboletus subflavidus
cfmr_dr592_isolate_djl_dr_48	Austroboletus subflavidus
cfmr_dr_1035_djl_dr_42	Retiboletus vinaceipes
cfmr_dr_2803_djl_dr_17_1	Boletus occidentalis
cfmr_dr_2841_tjb_9769	Boletus occidentalis
cfmr_dr_3024	Strobilomyces confusus
cfmr_dr_555	Strobilomyces sp.
cfmr_dr_573_djl_dr_29	Boletellus domingensis
cfmr_ortiz_santana_389	Boletus brunneopanoides
cfn_1_4881	Strobilomyces strobilaceus
cfs10nov2012_1	Xerocomellus mendocinensis
cfs1nov11_1	Xerocomellus mendocinensis
cfs1nov11_2	Xerocomellus mendocinensis
cfs3nov11_1	Xerocomellus sp. 3 JF-2015
cfs3nov11_2	Xerocomellus sp. 3 JF-2015
cge_16045	Phyllobolites sp. DL-2020c
cha1_x_09	Chalciporus amarellus
champ_12	Boletus edulis
champ_27	Xerocomellus chrysenteron
champ_28	Leccinellum crocipodium
champ_29	Xerocomus ferrugineus
champ_30	Chalciporus piperatus
champ_41	Leccinum aurantiacum
champ_62	Imleria badia
chl22	Hortiboletus rubellus
chu11	Boletus edulis
chu19	Neoboletus magnificus
chu21	Pulveroboletus sp. Chu21
chu25	Tylopilus plumbeoviolaceoides
chu29	Rugiboletus extremiorientalis
chu31	Neoboletus magnificus
cin236e02_2	Boletus sp. 7 KM-2017
cirm_cfbp_1859	Boletus edulis
cj0121111nr02	Octaviania arbucalensis
cl120contig1tot	uncultured Boletus
cl41contig1pa	uncultured Boletus
cl_m_03_715	Boletus mamorensis
clzhao_4576	Pulveroboletus flaviscabrosus
cm058	Xerocomus sp. CM058
cm13_006	Austroboletus sp.
cm13_053_1	Boletus sp.
cm13_059	Boletus sp.
cm13_253	Boletus sp.
cm13_254	Boletus sp.
cm13_279	Boletus sp.
cm_20230804_01	Suillellus luridus
cmc_b_peric_exsicc_dgf_c5d_29_09_09_br	Caloboletus radicans
cmc_b_peric_exsicc_dgf_c5d_29_09_09_bs	Rubroboletus satanas
cmmy14d2	Boletaceae sp.
cmu25117	Rhodactina himalayensis
cmu51_sl_29	Boletus sp. CMU51-SL-29
cmu51_sl_32	Tylopilus balloui
cmu51_sl_34	Parvixerocomus pseudoaokii
cmu51_sl_37	Tylopilus balloui
cmu51_sl_39	Tylopilus balloui
cmu51_sl_42	Tylopilus balloui
cmu51_sl_53	Chiua virens
cmu58_st_0237	Neoboletus sp. CMU58-ST-0237
cmu58_st_0504	Parvixerocomus pseudoaokii
cmu_st58_001	Borofutus dhakanus
cmub39820	Xerocomus nigromaculatus
cmub39822	Heimioporus sp.
cmub39827	Boletus sp.
cmub_or1310	Phylloporus pusillus
cnv103	Boletus edulis
cnv104	Strobilomyces strobilaceus
cnv11	Leccinum holopus
cnv13	Neoboletus subvelutipes
cnv16	Leccinum cf. albellum
cnv18	Leccinum sp.
cnv2	Xanthoconium sp.
cnv21	Boletaceae sp.
cnv23	Xerocomellus cf. chrysenteron
cnv26	Tylopilus felleus
cnv27	Tylopilus felleus
cnv28	Chalciporus piperatus
cnv35	Austroboletus gracilis
cnv37	Leccinum scabrum
cnv38	Imleria badia
cnv42	Pulveroboletus ravenelii
cnv54	Xanthoconium sp.
cnv80	Phylloporus leucomycelinus
cnv85	Tylopilus sp.
cnv92	Retiboletus ornatipes
cnv94	Leccinum versipelle
con07	uncultured Boletus
con11	uncultured Leccinum
con13	uncultured Boletus
con16	uncultured Boletaceae
con32	uncultured Xerocomus
cooke38653	Butyriboletus abieticola
corona_1378	Tylopilus tropicalis
corona_1384	Tylopilus tropicalis
corona_1385	Tylopilus tropicalis
cort_010991	Phylloporopsis boletinoides
cort_014483	Phylloporopsis boletinoides
cp152	Xerocomellus sp. CRM-2021a
cp153	Xerocomellus sp. CRM-2021a
cp21	Xerocomellus sp. CRM-2021a
cp3	Xerocomellus sp. CRM-2021a
cpm55	Xerocomellus bolinii
cqjlp20241018_01	Neoboletus venenatus
crg002_tenn	Boletus sp.
crn_pesc_16_23	Boletellus sp.
cs129_csnm_inaturalist_186005844	Xerocomellus sp.
cs221_csnm_inaturalist_219049078	Xerocomellus sp.
cs238_csnm_inaturalist_219051442	Xerocomellus sp.
cs_5mar2014_1	Xerocomellus sp. 'salicicola'
cszvm_sci_77	Xerocomellus sp. 3 JF-2015
ct4298_flas_herbarium	Chamonixia caespitosa
cu_micro_nan_m1	Mycoamaranthus cambodgensis
cu_micro_nan_mn23	Boletus sp. Nan-MN23
cu_micro_nan_mn4	Xerocomus sp. Nan-MN4
cu_micro_nan_morphotype_myco_1	Mycoamaranthus cambodgensis
cui47	Retiboletus fuscus
cui47_mt010624_1	
cwch	Boletus sp. CWCH
cwh_asv_0017	Chamonixia sp.
cwh_asv_0589	Aureoboletus sp.
cwn_10928_tnm	Strobilomyces verruculosus
cwu_myc_8724	Xerocomus silwoodensis
cy13_008	Austroboletus sp.
cy13_170	Boletus sp.
cy13_191	Boletus sp.
cy13_205	Boletus sp.
cy14_028	Phylloporus sp.
cy14_035	Boletus sp.
cy14_036	Boletus sp.
cy14_038_1	Phylloporus sp.
cymy36l1	Austroboletus sp.
d07	Pulveroboletus sp. 2 KM-2017
d1	Leccinum holopus
d139	Boletus subalpinus
d27	Boletus edulis
d5	Leccinum scabrum
d74	Xerocomellus sp. CRM-2021a
da00_120	Xerocomus subtomentosus
da_082414	Neoboletus sp. 'vividivelutinus'
dai_24873	Tylopilus porphyrosporus
dai_24882	Aureoboletus zangii
dai_24901	Strobilomyces giganteus
dai_25010	Tylopilus rubrotinctus
dai_25015	Xanthoconium sinense
dai_25016	Boletellus brunoflavus
dai_25084	Tylopilus aurantiacus
dai_25085	Pseudoaustroboletus valens
dai_25086	Tylopilus aurantiacus
dai_25545	Tylopilus atripurpureus
dai_25547	Rufoboletus hainanensis
dai_25571	Chiua virens
dai_25575	Boletellus aurocontextus
dai_25576	Boletellus emodensis
dai_25577	Phylloporus rhodoxanthus
dai_25599	Neoboletus multipunctatus
dai_25642	Tylopilus purpureorubens
dai_25716	Aureoboletus miniatoaurantiacus
dai_26399	Tylopilus otsuensis
dai_26412	Pulveroboletus icterinus
dai_26429	Hortiboletus rubellus
dai_26430	Hortiboletus rubellus
dai_26802	Hortiboletus rupicapreus
dai_30947	Aureoboletus rubellus
davfp_25502	Leccinum manzanitae
davfp_27123	Leccinum scabrum
davfp_27651	Aureoboletus mirabilis
davfp_27804	Tylopilus pseudoscaber
davfp_29101	Boletus edulis
db141013	Suillellus luridus
db5078	Hortiboletus bubalinus
db_2022_06_12_3	Hortiboletus engelii
db_2022_06_29_3	Hortiboletus rubellus
dbg_f023359	Chamonixia brevicolumna
dbg_f28707	Chamonixia brevicolumna
dbg_f_004927	Boletus edulis
dbg_f_017638	Leccinum aurantiacum
dbg_f_017761	Xerocomellus chrysenteron
dbg_f_018213	Leccinum fibrillosum
dbg_f_021468	Boletus mottiae
dbg_f_021491	Chalciporus piperatus
dbg_f_023858	Neoboletus subvelutipes
dbg_f_024305	Boletus smithii
dbg_f_028707	Chamonixia brevicolumna
dbg_f_029121	Boletus rubriceps
dbg_f_030561	Leccinum sp.
dbg_f_030605	Leccinum sp.
dc014	uncultured Tylopilus
dc024	uncultured Boletaceae
dc286	uncultured Retiboletus
dc294	uncultured Boletaceae
dc_14_002	Hortiboletus indorubellus
dc_14_005	Anthracoporus sp.
dc_14_010	Cyanoboletus hymenoglutinosus
dc_14_019	Leccinellum indoaurantiacum
dc_15_10	Strobilomyces longistipitatus
dc_16_027	Boletus indoedulis
dc_16_056	Xerocomus longistipitatus
dc_16_27	Strobilomyces mirandus
dc_16_54	Strobilomyces sp. KD-2017a
dc_16_63	Tylopilus neofelleus
dc_16_64	Tylopilus neofelleus
dc_17_25	Tylopilus himalayanus
dc_17_30	Tylopilus pseudoballoui
dc_17_31	Tylopilus himalayanus
dc_17_35	Tylopilus pseudoballoui
dc_21_02	Cyanoboletus macroporus
dc_21_12	Xerocomellus himalayanus
dc_21_21	Caloboletus panniformis
dc_21_24	Cyanoboletus macroporus
dc_21_26	Boletus himalayensis
dc_21_42	Boletus himalayensis
dc_21_56	Xerocomellus himalayanus
dc_21_75	Veloporphyrellus latisporus
dc_ml_52	Leccinellum sp.
dc_ml_77	Leccinellum sp.
dcy2527_hgasmf01_11901	Rossbeevera paracyanea
dcy2587	Leccinum scabrum
dd08055	Boletus sp. dd08055
dd614	Hortiboletus sp. 'campestris'
de_meulder_11540	Butyriboletus regius
ded3558	Neoboletus subvelutipes
ded7033	Boletus regineus
ded7034	Boletus regineus
ded7785	Phylloporus bogoriensis
ded7854	Boletus albobrunnescens
ded7873	Spongiforma thailandica
ded_7873	Spongiforma thailandica
dg05_17	Boletus edulis
dg05_53	Xerocomellus chrysenteron
dg620	Leccinum avellaneum
dgge_gel_band_fseq5	uncultured Boletus
djj	Boletus shiyong
djm1332	Tylopilus porphyrosporus
djm1345	Boletus edulis
dms_9216939	Aureoboletus gentilis
dms_9328716	Neoboletus luridiformis
dn1714	Rubroboletus haematinus
dnb1_2	uncultured Boletus
dodd	Boletus kundabungkid
dp5445	Leccinellum sandmanii
dpl_2704	Xanthoconium separans
dq1563	Tylopilus sp.
dr2800	Tylopilus leucomycelinus
drng_03	Tylopilus pseudoscaber
ds4640_3	Chalciporus amarellus
ds615_07	Lanmaoa pseudosensibilis
ds626_07	Aureoboletus roxanae
ds_4514	Butyriboletus pulchriceps
duke_0351605	Xerocomus hypoxanthus
duke_0351606	Lanmaoa pallidorosea
duke_0352589	Leccinum longicurvipes
duke_0352590	Boletaceae sp.
duke_0352591	Lanmaoa sublurida
duke_hn_2295	Tylopilus tabacinus
dw73672	Boletus auripes
dw75591	Butyriboletus brunneus
dz_261802	Boletus cf. subluridellus
e25	uncultured Xerocomus
e339	uncultured Xerocomus
e3_1_5p14	Tylopilus felleus
e8708	uncultured Boletaceae
e_e_both_3765	Boletus roseopurpureus
e_mar_b11	uncultured Xerocomus
e_mar_c09	uncultured Boletus
e_mar_e08	uncultured Xerocomus
e_mar_f08	uncultured Boletus
e_mar_h08	uncultured Xerocomus
e_may_c02	uncultured Xerocomus
e_may_d05	uncultured Xerocomus
e_may_e07	uncultured Boletus
e_oct_c09	uncultured Xerocomus
ecc_64	Tylopilus leucomycelinus
ecm1039	uncultured Xerocomus
ecm1082	uncultured Xerocomus
ecm12	Boletus sp. ECM12
ecm19	Xerocomus sp. AN-2019a
ecm26	Xerocomus sp. AN-2019a
ecm59	uncultured Boletellus
ecm_drec117f	Phylloporus sp.
ecm_drec130b	Phylloporus rimosus
ecv3595	Tylopilus sp. ECV3595
ecv3603	Sutorius sp. 1 REH-2013
edm13	Boletus sp. EDM13
edm51	Boletaceae sp. EDM51
edu2	Boletus edulis
eefu12	Boletus edulis
eefu20	Boletus edulis
ef4_1	Chamonixia sp. Muroi361
ef4_1_dq219224_1	
ef53	Tylopilus sp. EF53
ef61012b	Caloboletus radicans
el_39_99_gb	Xerocomellus chrysenteron
em25_1	uncultured Xerocomus
emf11	Boletus sp. EMF11
emf12	Aureoboletus sp. EMF12
emf13	Boletaceae sp. EMF13
emf15	Boletaceae sp. EMF15
emf43	Strobilomyces sp. EMF43
emf7	Boletus sp. EMF7
emf8	Xerocomus sp. EMF8
emf9	Boletaceae sp. EMF9
en9282	Boletus hiratsukae
enshihoushan1	Boletus reticulatus
ep02_a460	Xerocomellus aff. redeuilhii EP02-A460
ep04_n225	Xerocomellus aff. porosporus EP04-N225
ep05_m224	Hortiboletus engelii
ep05_n321	Xerocomellus aff. porosporus EP05-N321
ep_n310	Xerocomellus aff. porosporus EP-N310
ep_n400	Xerocomellus aff. sarnarii EP-N400
estades_881016_1	Leccinum cyaneobasileucum var. brunneogriseolum
estades_8909221a	Leccinum holopus
estades_891024_3a_lip	Leccinum rotundifoliae
estades_891024_4	Leccinum cyaneobasileucum var. brunneogriseolum
estades_891024_g_lip	Leccinum variicolor
estades_89_09_284bisa_lip	Leccinum rotundifoliae
estades_9009202d_e_f	Leccinum cyaneobasileucum var. brunneogriseolum
estades_9011010b	Leccinum cyaneobasileucum var. brunneogriseolum
estades_9109251d	Leccinum holopus
ex001796	Xerocomellus chrysenteron
ex001801	Boletus edulis
ex002072	Boletus edulis
ex002075	Boletus aestivalis
extl69	Chamonixia caespitosa
f1030852	Tylopilus leucomycelinus
f11_its	Boletus edulis
f14047_ubc	Chalciporus piperatus
f18_s0303	Solioccasus polychromus
f1_2	Rubroboletus satanas
f20210902_05	Phylloporus yunnanensis
f225	Boletus reticulatus
f30	Boletaceae sp.
f300	Leccinellum pseudoscabrum
f33024	Xerocomellus sp. 'atropurpureus'
f3_1	Rubroboletus lupinus
f722	Caloboletus calopus
f_1030582	Imperator rhodopurpureus
f_111	Xerocomus ferrugineus
f_1118420	Phylloporopsis boletinoides
f_1204	Butyriboletus fechtneri
f_1377	Rubroboletus satanas
f_1382	Rubroboletus satanas
f_1521	Xerocomus subtomentosus
f_163	Neoboletus luridiformis
f_2810	Buchwaldoboletus lignicola
f_2889	Aureoboletus gentilis
f_3097	Xerocomus ferrugineus
f_33286_ubc	Leccinum schistophilum
f_3875	Xerocomus ferrugineus
f_4901	Xerocomus ferrugineus
f_cdw33	Hortiboletus rubellus
f_j_p_fiard_563a_b_holotype_paratype	Singerocomus guadelupae
f_prl5370man	Xanthoconium affine var. maculosum
f_prl5575man	Hortiboletus rubellus
f_prl5601man	Boletus bicolor
f_prl5676man	Xerocomus subtomentosus
f_prl5774man	Xerocomus subtomentosus
f_prl5788man	Hortiboletus rubellus
f_prl5803	Tylopilus felleus
f_prl5803man	Tylopilus felleus
f_prl5804man	Boletus bicolor
f_prl5808man	Xerocomus subtomentosus
f_prl5879man	Hortiboletus rubellus
f_prl5991man	Hortiboletus campestris
f_prl6020man	Boletus bicolor
f_prl6074	Imleria pallida
f_prl7359	Tylopilus rubrobrunneus
fam067e01	Boletus sp. 1 KM-2017
fam145e02	Boletus sp. 8 KM-2017
fam145n03b	Phylloporus sp. 1 KM-2017
fam145n05	Boletaceae sp. 1 KM-2017
fam145w03	Boletaceae sp. 2 KM-2017
far_1032	Hemileccinum floridanum
farid335	Pulchroboletus rubricitrinus
farid3594	Pulchroboletus rubricitrinus
farid_1023	Lanmaoa sublurida
farid_1035	Cyanoboletus cyaneitinctus f. reticulatus
farid_335	Pulchroboletus rubricitrinus
farid_340	Cyanoboletus cyaneitinctus
farid_343	Lanmaoa sublurida
farid_499	Exsudoporus floridanus
farid_501	Aureoboletus pseudoauriporus
farid_617	Phylloporopsis boletinoides
farid_625	Hemileccinum floridanum
farid_631	Lanmaoa sublurida
farid_920	Cyanoboletus cyaneitinctus
fb1502	Leccinum scabrum
fb27	Leccinum versipelle
fb491	Leccinum scabrum
fb79	Leccinum versipelle
fbozok00015	Boletus pinophilus
fbozok00019	Rubroboletus pulchrotinctus
fbozok00035	Rubroboletus lupinus
fbozok00036	Boletus aereus
fbozok00043	Rubroboletus satanas
fbozok00093	Caloboletus calopus
fbozok00103	Boletus reticulatus
fbozok00109	Butyriboletus regius
fbozok00135	Neoboletus erythropus
fbozok00136	Xerocomellus redeuilhii
fbozok0014	Boletus edulis
fbozok00143	Rubroboletus rhodoxanthus
fbozok00159	Butyriboletus pseudoregius
fbozok00239	Suillellus queletii
fbozok00248	Suillellus luridus
fbozok00259	Butyriboletus fechtneri
fbozok00327	Rubroboletus demonensis
fbozok00328	Butyriboletus subappendiculatus
fbozok00337	Neoboletus xanthopus
fc176	Leccinum sp. fc176
fcg03	Aureoboletus sp.
fcme_2013	Tylopilus hayatae
fcme_2017	Tylopilus hayatae
fds_ca_00238	Boletus rex-veris
fds_ca_00265	Neoboletus sp. 'flammeus'
fds_ca_00282	Caloboletus rubripes
fds_ca_00743	Xerocomus spadiceus
fds_ca_01042	Suillellus amygdalinus
fds_ca_01482	Tylopilus humilis
fds_ca_01503	Aureoboletus sp. 'flaviporus-CA01'
fds_ca_01504	Xerocomellus dryophilus
fds_ca_01543	Xerocomellus sp. 'CA03'
fds_ca_01631	Xerocomellus diffractus
fds_ca_01983	Xerocomellus diffractus
fds_ca_02047	Xerocomellus diffractus
fds_ca_02412	Hortiboletus flavorubellus
fds_ca_02807	Suillellus amygdalinus
fds_ca_02826	Neoboletus sp. 'CA02'
fds_ca_02827	Neoboletus sp. 'CA02'
fds_ca_02855	Neoboletus sp. 'CA01'
fds_ca_02858	Neoboletus sp. 'CA01'
fds_ca_02872	Suillellus amygdalinus
fds_ca_03440	Xerocomellus sp. 'CA04'
fds_ca_03444	Aureoboletus flaviporus
fds_ca_03514	Suillellus amygdalinus
fds_ca_03644	Tylopilus humilis
fds_ca_03653	Tylopilus humilis
fds_ca_04231	Boletus rex-veris
fds_ca_04817	Neoboletus sp. 'flammeus'
fds_ca_04822	Neoboletus sp. 'flammeus'
fds_ca_04824	Neoboletus sp. 'flammeus'
fds_ca_05208	Boletus rex-veris
fds_ca_05251	Pulchroboletus sp. 'AZ01'
fds_ca_05273	Boletus subalpinus
fds_ca_05395	Neoboletus sp. 'flammeus'
fds_ca_05398	Butyriboletus abieticola
fds_ca_05446	Xerocomellus atropurpureus
fds_ca_05697	Boletus subalpinus
fds_ca_05877	Leccinum californicum
fds_ca_06521	Xerocomus sp. 'CA01'
fds_ca_06858	Butyriboletus abieticola
fds_ca_06960	Chalciporus sphaerocephalus
fds_ca_06975	Xerocomellus dryophilus
fds_ca_06976	Rubroboletus eastwoodiae
fds_ca_07558	Xerocomellus atropurpureus
fds_ca_08124	Leccinum sp. 'PNW01'
fds_ca_08129	Aureoboletus sp. 'flaviporus-CA01'
fds_ca_08135	Butyriboletus querciregius
fds_ca_08537	Xerocomus sp. 'CA01'
fds_ca_08572	Suillellus amygdalinus
fds_ca_08719	Xerocomellus atropurpureus
fds_ca_08723	Xerocomellus atropurpureus
feng122	Zangia erythrocephala
feng123	Zangia erythrocephala
feng333_hkas57410	Caloboletus panniformis
ferrusca390	Cyanoboletus sp. OAV-2020a
ff_45	Imleria badia
fh_284311	Octaviania asterosperma
fh_284316	Octaviania asterosperma
fh_bhi_f473	Hemileccinum rubropunctum
fh_bhi_f479	Tylopilus felleus
fh_mes114	Hemileccinum rubropunctum
fh_mes115	Hemileccinum rubropunctum
fh_mes116	Hemileccinum rubropunctum
fh_mes117	Hemileccinum rubropunctum
fh_mes228	Boletus bicolor
fh_mes230	Tylopilus sp. MES230
fh_mes232	Xerocomus illudens
fh_mes234	Boletus sp. MES234
fh_mes235	Boletus sp. MES235
fh_mes242	Hemileccinum rubropunctum
fh_mes244	Boletus cf. subvelutipes MES244
fh_mes245	Xerocomellus chrysenteron
fh_mes246	Imleria cf. pallida MES246
fh_mes250	Hemileccinum rubropunctum
fh_mes254	Xanthoconium cf. affine MES254
fh_mes256	Hemileccinum rubropunctum
fh_mes260	Boletus sp. MES260
fh_mes261	Hemileccinum rubropunctum
fhmu1053	Aureoboletus erythraeus
fhmu1386	Retiboletus fuscus
fhmu1403	Retiboletus fuscus
fhmu1428	Hourangia nigropunctata
fhmu1454	Retiboletus fuscus
fhmu1684	Hourangia nigropunctata
fhmu1758	Leccinellum alborufescens
fhmu1908	Leccinellum alborufescens
fhmu1959	Leccinellum alborufescens
fhmu1982	Lanmaoa macrocarpa
fhmu2045	Retiboletus nigrogriseus
fhmu2104	Hourangia nigropunctata
fhmu2113	Hortiboletus napaeus
fhmu2197	Hourangia nigropunctata
fhmu2205	Retiboletus pseudogriseus
fhmu2209	Hourangia nigropunctata
fhmu2219	Leccinellum fujianense
fhmu2219_1	Leccinellum fujianense
fhmu2223	Leccinellum fujianense
